,TICKER,DATE,CURRENCY,ZeroRate,Maturity
2589,USSO3Z Curncy,2023-02-26,,4.585,0.25
2590,USSO3Z Curncy,2023-02-27,,4.585,0.25
2591,USSO3Z Curncy,2023-02-28,,4.5975,0.25
2592,USSO3Z Curncy,2023-03-01,,4.6,0.25
2593,USSO3Z Curncy,2023-03-02,,4.6405,0.25
2594,USSO3Z Curncy,2023-03-03,,4.655,0.25
2595,USSO3Z Curncy,2023-03-04,,4.655,0.25
2596,USSO3Z Curncy,2023-03-05,,4.655,0.25
2597,USSO3Z Curncy,2023-03-06,,4.671,0.25
2598,USSO3Z Curncy,2023-03-07,,4.7165,0.25
2599,USSO3Z Curncy,2023-03-08,,4.74,0.25
2600,USSO3Z Curncy,2023-03-09,,4.784,0.25
2601,USSO3Z Curncy,2023-03-10,,4.7635,0.25
2602,USSO3Z Curncy,2023-03-11,,4.7635,0.25
2603,USSO3Z Curncy,2023-03-12,,4.7635,0.25
2604,USSO3Z Curncy,2023-03-13,,4.6416,0.25
2605,USSO3Z Curncy,2023-03-14,,4.721,0.25
2606,USSO3Z Curncy,2023-03-15,,4.668,0.25
2607,USSO3Z Curncy,2023-03-16,,4.7535,0.25
2608,USSO3Z Curncy,2023-03-17,,4.7199,0.25
2609,USSO3Z Curncy,2023-03-18,,4.7199,0.25
2610,USSO3Z Curncy,2023-03-19,,4.7199,0.25
2611,USSO3Z Curncy,2023-03-20,,4.7574,0.25
2612,USSO3Z Curncy,2023-03-21,,4.79,0.25
2613,USSO3Z Curncy,2023-03-22,,4.818,0.25
2614,USSO3Z Curncy,2023-03-23,,4.804,0.25
2615,USSO3Z Curncy,2023-03-24,,4.799,0.25
2616,USSO3Z Curncy,2023-03-25,,4.799,0.25
2617,USSO3Z Curncy,2023-03-26,,4.799,0.25
2618,USSO3Z Curncy,2023-03-27,,4.817,0.25
2619,USSO3Z Curncy,2023-03-28,,4.822,0.25
2620,USSO3Z Curncy,2023-03-29,,4.808,0.25
2621,USSO3Z Curncy,2023-03-30,,4.816,0.25
2622,USSO3Z Curncy,2023-03-31,,4.821,0.25
2623,USSO3Z Curncy,2023-04-01,,4.821,0.25
2624,USSO3Z Curncy,2023-04-02,,4.821,0.25
2625,USSO3Z Curncy,2023-04-03,,4.82,0.25
2626,USSO3Z Curncy,2023-04-04,,4.822,0.25
2627,USSO3Z Curncy,2023-04-05,,4.821,0.25
2628,USSO3Z Curncy,2023-04-06,,4.818,0.25
2629,USSO3Z Curncy,2023-04-07,,4.819,0.25
2630,USSO3Z Curncy,2023-04-08,,4.819,0.25
2631,USSO3Z Curncy,2023-04-09,,4.819,0.25
2632,USSO3Z Curncy,2023-04-10,,4.828,0.25
2633,USSO3Z Curncy,2023-04-11,,4.833,0.25
2634,USSO3Z Curncy,2023-04-12,,4.841,0.25
2635,USSO3Z Curncy,2023-04-13,,4.864,0.25
2636,USSO3Z Curncy,2023-04-14,,4.882,0.25
2637,USSO3Z Curncy,2023-04-15,,4.882,0.25
2638,USSO3Z Curncy,2023-04-16,,4.882,0.25
2639,USSO3Z Curncy,2023-04-17,,4.898,0.25
2640,USSO3Z Curncy,2023-04-18,,4.904,0.25
2641,USSO3Z Curncy,2023-04-19,,4.917,0.25
2642,USSO3Z Curncy,2023-04-20,,4.95,0.25
2643,USSO3Z Curncy,2023-04-21,,4.964,0.25
2644,USSO3Z Curncy,2023-04-22,,4.964,0.25
2645,USSO3Z Curncy,2023-04-23,,4.964,0.25
2646,USSO3Z Curncy,2023-04-24,,4.974,0.25
2647,USSO3Z Curncy,2023-04-25,,4.967,0.25
2648,USSO3Z Curncy,2023-04-26,,4.977,0.25
2649,USSO3Z Curncy,2023-04-27,,5.0265,0.25
2650,USSO3Z Curncy,2023-04-28,,5.026,0.25
2651,USSO3Z Curncy,2023-04-29,,5.026,0.25
2652,USSO3Z Curncy,2023-04-30,,5.026,0.25
2653,USSO3Z Curncy,2023-05-01,,5.064,0.25
2654,USSO3Z Curncy,2023-05-02,,5.0515,0.25
2655,USSO3Z Curncy,2023-05-03,,5.064,0.25
2656,USSO3Z Curncy,2023-05-04,,5.063,0.25
2657,USSO3Z Curncy,2023-05-05,,5.073,0.25
2658,USSO3Z Curncy,2023-05-06,,5.073,0.25
2659,USSO3Z Curncy,2023-05-07,,5.073,0.25
2660,USSO3Z Curncy,2023-05-08,,5.0705,0.25
2661,USSO3Z Curncy,2023-05-09,,5.071,0.25
2662,USSO3Z Curncy,2023-05-10,,5.075,0.25
2663,USSO3Z Curncy,2023-05-11,,5.0705,0.25
2664,USSO3Z Curncy,2023-05-12,,5.076,0.25
2665,USSO3Z Curncy,2023-05-13,,5.076,0.25
2666,USSO3Z Curncy,2023-05-14,,5.076,0.25
2667,USSO3Z Curncy,2023-05-15,,5.081,0.25
2668,USSO3Z Curncy,2023-05-16,,5.078,0.25
2669,USSO3Z Curncy,2023-05-17,,5.084,0.25
2670,USSO3Z Curncy,2023-05-18,,5.091,0.25
2671,USSO3Z Curncy,2023-05-19,,5.088,0.25
2672,USSO3Z Curncy,2023-05-20,,5.088,0.25
2673,USSO3Z Curncy,2023-05-21,,5.088,0.25
2674,USSO3Z Curncy,2023-05-22,,5.087,0.25
2675,USSO3Z Curncy,2023-05-23,,5.088,0.25
2676,USSO3Z Curncy,2023-05-24,,5.092,0.25
2677,USSO3Z Curncy,2023-05-25,,5.12075,0.25
2678,USSO3Z Curncy,2023-05-26,,5.129,0.25
2679,USSO3Z Curncy,2023-05-27,,5.129,0.25
2680,USSO3Z Curncy,2023-05-28,,5.129,0.25
2681,USSO3Z Curncy,2023-05-29,,5.129,0.25
2682,USSO3Z Curncy,2023-05-30,,5.139,0.25
2683,USSO3Z Curncy,2023-05-31,,5.125,0.25
2684,USSO3Z Curncy,2023-06-01,,5.125,0.25
2685,USSO3Z Curncy,2023-06-02,,5.13,0.25
2686,USSO3Z Curncy,2023-06-03,,5.13,0.25
2687,USSO3Z Curncy,2023-06-04,,5.13,0.25
2688,USSO3Z Curncy,2023-06-05,,5.125,0.25
2689,USSO3Z Curncy,2023-06-06,,5.122,0.25
2690,USSO3Z Curncy,2023-06-07,,5.138,0.25
2691,USSO3Z Curncy,2023-06-08,,5.145,0.25
2692,USSO3Z Curncy,2023-06-09,,5.156,0.25
2693,USSO3Z Curncy,2023-06-10,,5.156,0.25
2694,USSO3Z Curncy,2023-06-11,,5.156,0.25
2695,USSO3Z Curncy,2023-06-12,,5.146,0.25
2696,USSO3Z Curncy,2023-06-13,,5.107,0.25
2697,USSO3Z Curncy,2023-06-14,,5.0865,0.25
2698,USSO3Z Curncy,2023-06-15,,5.088,0.25
2699,USSO3Z Curncy,2023-06-16,,5.087,0.25
2700,USSO3Z Curncy,2023-06-17,,5.087,0.25
2701,USSO3Z Curncy,2023-06-18,,5.087,0.25
2702,USSO3Z Curncy,2023-06-19,,5.087,0.25
2703,USSO3Z Curncy,2023-06-20,,5.087,0.25
2704,USSO3Z Curncy,2023-06-21,,5.091,0.25
2705,USSO3Z Curncy,2023-06-22,,5.087,0.25
2706,USSO3Z Curncy,2023-06-23,,5.086,0.25
2707,USSO3Z Curncy,2023-06-24,,5.086,0.25
2708,USSO3Z Curncy,2023-06-25,,5.086,0.25
2709,USSO3Z Curncy,2023-06-26,,5.0865,0.25
2710,USSO3Z Curncy,2023-06-27,,5.0835,0.25
2711,USSO3Z Curncy,2023-06-28,,5.079,0.25
2712,USSO3Z Curncy,2023-06-29,,5.0775,0.25
2713,USSO3Z Curncy,2023-06-30,,5.0785,0.25
2714,USSO3Z Curncy,2023-07-01,,5.0785,0.25
2715,USSO3Z Curncy,2023-07-02,,5.0785,0.25
2716,USSO3Z Curncy,2023-07-03,,5.08,0.25
2717,USSO3Z Curncy,2023-07-04,,5.079,0.25
2718,USSO3Z Curncy,2023-07-05,,5.0885,0.25
2719,USSO3Z Curncy,2023-07-06,,5.122,0.25
2720,USSO3Z Curncy,2023-07-07,,5.1325,0.25
2721,USSO3Z Curncy,2023-07-08,,5.1325,0.25
2722,USSO3Z Curncy,2023-07-09,,5.1325,0.25
2723,USSO3Z Curncy,2023-07-10,,5.1445,0.25
2724,USSO3Z Curncy,2023-07-11,,5.154,0.25
2725,USSO3Z Curncy,2023-07-12,,5.1675,0.25
2726,USSO3Z Curncy,2023-07-13,,5.199,0.25
2727,USSO3Z Curncy,2023-07-14,,5.21275,0.25
2728,USSO3Z Curncy,2023-07-15,,5.21275,0.25
2729,USSO3Z Curncy,2023-07-16,,5.21275,0.25
2730,USSO3Z Curncy,2023-07-17,,5.228,0.25
2731,USSO3Z Curncy,2023-07-18,,5.24275,0.25
2732,USSO3Z Curncy,2023-07-19,,5.25525,0.25
2733,USSO3Z Curncy,2023-07-20,,5.2918,0.25
2734,USSO3Z Curncy,2023-07-21,,5.3023,0.25
2735,USSO3Z Curncy,2023-07-22,,5.3023,0.25
2736,USSO3Z Curncy,2023-07-23,,5.3023,0.25
2737,USSO3Z Curncy,2023-07-24,,5.3173,0.25
2738,USSO3Z Curncy,2023-07-25,,5.329,0.25
2739,USSO3Z Curncy,2023-07-26,,5.33475,0.25
2740,USSO3Z Curncy,2023-07-27,,5.33275,0.25
2741,USSO3Z Curncy,2023-07-28,,5.3328,0.25
2742,USSO3Z Curncy,2023-07-29,,5.3328,0.25
2743,USSO3Z Curncy,2023-07-30,,5.3328,0.25
2744,USSO3Z Curncy,2023-07-31,,5.334,0.25
2745,USSO3Z Curncy,2023-08-01,,5.336,0.25
2746,USSO3Z Curncy,2023-08-02,,5.335,0.25
2747,USSO3Z Curncy,2023-08-03,,5.3353,0.25
2748,USSO3Z Curncy,2023-08-04,,5.3353,0.25
2749,USSO3Z Curncy,2023-08-05,,5.3353,0.25
2750,USSO3Z Curncy,2023-08-06,,5.3353,0.25
2751,USSO3Z Curncy,2023-08-07,,5.3353,0.25
2752,USSO3Z Curncy,2023-08-08,,5.335,0.25
2753,USSO3Z Curncy,2023-08-09,,5.335,0.25
2754,USSO3Z Curncy,2023-08-10,,5.335,0.25
2755,USSO3Z Curncy,2023-08-11,,5.3351,0.25
2756,USSO3Z Curncy,2023-08-12,,5.3351,0.25
2757,USSO3Z Curncy,2023-08-13,,5.3351,0.25
2758,USSO3Z Curncy,2023-08-14,,5.335,0.25
2759,USSO3Z Curncy,2023-08-15,,5.3353,0.25
2760,USSO3Z Curncy,2023-08-16,,5.335,0.25
2761,USSO3Z Curncy,2023-08-17,,5.33525,0.25
2762,USSO3Z Curncy,2023-08-18,,5.33525,0.25
2763,USSO3Z Curncy,2023-08-19,,5.33525,0.25
2764,USSO3Z Curncy,2023-08-20,,5.33525,0.25
2765,USSO3Z Curncy,2023-08-21,,5.3347,0.25
2766,USSO3Z Curncy,2023-08-22,,5.334,0.25
2767,USSO3Z Curncy,2023-08-23,,5.3358,0.25
2768,USSO3Z Curncy,2023-08-24,,5.3358,0.25
2769,USSO3Z Curncy,2023-08-25,,5.335,0.25
2770,USSO3Z Curncy,2023-08-26,,5.335,0.25
2771,USSO3Z Curncy,2023-08-27,,5.335,0.25
2772,USSO3Z Curncy,2023-08-28,,5.336,0.25
2773,USSO3Z Curncy,2023-08-29,,5.3383,0.25
2774,USSO3Z Curncy,2023-08-30,,5.34,0.25
2775,USSO3Z Curncy,2023-08-31,,5.3438,0.25
2776,USSO3Z Curncy,2023-09-01,,5.3422,0.25
2777,USSO3Z Curncy,2023-09-02,,5.3422,0.25
2778,USSO3Z Curncy,2023-09-03,,5.3422,0.25
2779,USSO3Z Curncy,2023-09-04,,5.3422,0.25
2780,USSO3Z Curncy,2023-09-05,,5.342,0.25
2781,USSO3Z Curncy,2023-09-06,,5.344,0.25
2782,USSO3Z Curncy,2023-09-07,,5.346,0.25
2783,USSO3Z Curncy,2023-09-08,,5.345,0.25
2784,USSO3Z Curncy,2023-09-09,,5.345,0.25
2785,USSO3Z Curncy,2023-09-10,,5.345,0.25
2786,USSO3Z Curncy,2023-09-11,,5.3498,0.25
2787,USSO3Z Curncy,2023-09-12,,5.3505,0.25
2788,USSO3Z Curncy,2023-09-13,,5.34475,0.25
2789,USSO3Z Curncy,2023-09-14,,5.3435,0.25
2790,USSO3Z Curncy,2023-09-15,,5.34225,0.25
2791,USSO3Z Curncy,2023-09-16,,5.34225,0.25
2792,USSO3Z Curncy,2023-09-17,,5.34225,0.25
2793,USSO3Z Curncy,2023-09-18,,5.342,0.25
2794,USSO3Z Curncy,2023-09-19,,5.3421,0.25
2795,USSO3Z Curncy,2023-09-20,,5.3358,0.25
2796,USSO3Z Curncy,2023-09-21,,5.3368,0.25
2797,USSO3Z Curncy,2023-09-22,,5.3363,0.25
2798,USSO3Z Curncy,2023-09-23,,5.3363,0.25
2799,USSO3Z Curncy,2023-09-24,,5.3363,0.25
2800,USSO3Z Curncy,2023-09-25,,5.3358,0.25
2801,USSO3Z Curncy,2023-09-26,,5.3355,0.25
2802,USSO3Z Curncy,2023-09-27,,5.3351,0.25
2803,USSO3Z Curncy,2023-09-28,,5.3351,0.25
2804,USSO3Z Curncy,2023-09-29,,5.3348,0.25
2805,USSO3Z Curncy,2023-09-30,,5.3348,0.25
2806,USSO3Z Curncy,2023-10-01,,5.3348,0.25
2807,USSO3Z Curncy,2023-10-02,,5.335,0.25
2808,USSO3Z Curncy,2023-10-03,,5.336,0.25
2809,USSO3Z Curncy,2023-10-04,,5.336,0.25
2810,USSO3Z Curncy,2023-10-05,,5.3362,0.25
2811,USSO3Z Curncy,2023-10-06,,5.336,0.25
2812,USSO3Z Curncy,2023-10-07,,5.336,0.25
2813,USSO3Z Curncy,2023-10-08,,5.336,0.25
2814,USSO3Z Curncy,2023-10-09,,5.336,0.25
2815,USSO3Z Curncy,2023-10-10,,5.334,0.25
2816,USSO3Z Curncy,2023-10-11,,5.337,0.25
2817,USSO3Z Curncy,2023-10-12,,5.341,0.25
2818,USSO3Z Curncy,2023-10-13,,5.339,0.25
2819,USSO3Z Curncy,2023-10-14,,5.339,0.25
2820,USSO3Z Curncy,2023-10-15,,5.339,0.25
2821,USSO3Z Curncy,2023-10-16,,5.341,0.25
2822,USSO3Z Curncy,2023-10-17,,5.345,0.25
2823,USSO3Z Curncy,2023-10-18,,5.341,0.25
2824,USSO3Z Curncy,2023-10-19,,5.339,0.25
2825,USSO3Z Curncy,2023-10-20,,5.337,0.25
2826,USSO3Z Curncy,2023-10-21,,5.337,0.25
2827,USSO3Z Curncy,2023-10-22,,5.337,0.25
2828,USSO3Z Curncy,2023-10-23,,5.3385,0.25
2829,USSO3Z Curncy,2023-10-24,,5.34,0.25
2830,USSO3Z Curncy,2023-10-25,,5.3405,0.25
2831,USSO3Z Curncy,2023-10-26,,5.3385,0.25
2832,USSO3Z Curncy,2023-10-27,,5.333,0.25
2833,USSO3Z Curncy,2023-10-28,,5.333,0.25
2834,USSO3Z Curncy,2023-10-29,,5.333,0.25
2835,USSO3Z Curncy,2023-10-30,,5.3355,0.25
2836,USSO3Z Curncy,2023-10-31,,5.3371,0.25
2837,USSO3Z Curncy,2023-11-01,,5.335,0.25
2838,USSO3Z Curncy,2023-11-02,,5.3365,0.25
2839,USSO3Z Curncy,2023-11-03,,5.34,0.25
2840,USSO3Z Curncy,2023-11-04,,5.34,0.25
2841,USSO3Z Curncy,2023-11-05,,5.34,0.25
2842,USSO3Z Curncy,2023-11-06,,5.336,0.25
2843,USSO3Z Curncy,2023-11-07,,5.336,0.25
2844,USSO3Z Curncy,2023-11-08,,5.336,0.25
2845,USSO3Z Curncy,2023-11-09,,5.3355,0.25
2846,USSO3Z Curncy,2023-11-10,,5.3355,0.25
2847,USSO3Z Curncy,2023-11-11,,5.3355,0.25
2848,USSO3Z Curncy,2023-11-12,,5.3355,0.25
2849,USSO3Z Curncy,2023-11-13,,5.335,0.25
2850,USSO3Z Curncy,2023-11-14,,5.336,0.25
2851,USSO3Z Curncy,2023-11-15,,5.336,0.25
2852,USSO3Z Curncy,2023-11-16,,5.335,0.25
2853,USSO3Z Curncy,2023-11-17,,5.336,0.25
2854,USSO3Z Curncy,2023-11-18,,5.336,0.25
2855,USSO3Z Curncy,2023-11-19,,5.336,0.25
2856,USSO3Z Curncy,2023-11-20,,5.3365,0.25
2857,USSO3Z Curncy,2023-11-21,,5.3404,0.25
2858,USSO3Z Curncy,2023-11-22,,5.3403,0.25
2859,USSO3Z Curncy,2023-11-23,,5.3403,0.25
2860,USSO3Z Curncy,2023-11-24,,5.3412,0.25
2861,USSO3Z Curncy,2023-11-25,,5.3412,0.25
2862,USSO3Z Curncy,2023-11-26,,5.3412,0.25
2863,USSO3Z Curncy,2023-11-27,,5.3413,0.25
2864,USSO3Z Curncy,2023-11-28,,5.3398,0.25
2865,USSO3Z Curncy,2023-11-29,,5.3402,0.25
2866,USSO3Z Curncy,2023-11-30,,5.34125,0.25
2867,USSO3Z Curncy,2023-12-01,,5.33775,0.25
2868,USSO3Z Curncy,2023-12-02,,5.33775,0.25
2869,USSO3Z Curncy,2023-12-03,,5.33775,0.25
2870,USSO3Z Curncy,2023-12-04,,5.3407,0.25
2871,USSO3Z Curncy,2023-12-05,,5.3408,0.25
2872,USSO3Z Curncy,2023-12-06,,5.3392,0.25
2873,USSO3Z Curncy,2023-12-07,,5.33825,0.25
2874,USSO3Z Curncy,2023-12-08,,5.33925,0.25
2875,USSO3Z Curncy,2023-12-09,,5.33925,0.25
2876,USSO3Z Curncy,2023-12-10,,5.33925,0.25
2877,USSO3Z Curncy,2023-12-11,,5.33975,0.25
2878,USSO3Z Curncy,2023-12-12,,5.3392,0.25
2879,USSO3Z Curncy,2023-12-13,,5.33775,0.25
2880,USSO3Z Curncy,2023-12-14,,5.338,0.25
2881,USSO3Z Curncy,2023-12-15,,5.338,0.25
2882,USSO3Z Curncy,2023-12-16,,5.338,0.25
2883,USSO3Z Curncy,2023-12-17,,5.338,0.25
2884,USSO3Z Curncy,2023-12-18,,5.338,0.25
2885,USSO3Z Curncy,2023-12-19,,5.336,0.25
2886,USSO3Z Curncy,2023-12-20,,5.3363,0.25
2887,USSO3Z Curncy,2023-12-21,,5.338,0.25
2888,USSO3Z Curncy,2023-12-22,,5.3377,0.25
2889,USSO3Z Curncy,2023-12-23,,5.3377,0.25
2890,USSO3Z Curncy,2023-12-24,,5.3377,0.25
2891,USSO3Z Curncy,2023-12-25,,5.3377,0.25
2892,USSO3Z Curncy,2023-12-26,,5.3362,0.25
2893,USSO3Z Curncy,2023-12-27,,5.3357,0.25
2894,USSO3Z Curncy,2023-12-28,,5.3353,0.25
2895,USSO3Z Curncy,2023-12-29,,5.33375,0.25
2896,USSO3Z Curncy,2023-12-30,,5.33375,0.25
2897,USSO3Z Curncy,2023-12-31,,5.33375,0.25
2898,USSO3Z Curncy,2024-01-01,,5.33375,0.25
2899,USSO3Z Curncy,2024-01-02,,5.3353,0.25
2900,USSO3Z Curncy,2024-01-03,,5.3358,0.25
2901,USSO3Z Curncy,2024-01-04,,5.33575,0.25
2902,USSO3Z Curncy,2024-01-05,,5.3351,0.25
2903,USSO3Z Curncy,2024-01-06,,5.3351,0.25
2904,USSO3Z Curncy,2024-01-07,,5.3351,0.25
2905,USSO3Z Curncy,2024-01-08,,5.33475,0.25
2906,USSO3Z Curncy,2024-01-09,,5.335,0.25
2907,USSO3Z Curncy,2024-01-10,,5.3348,0.25
2908,USSO3Z Curncy,2024-01-11,,5.333,0.25
2909,USSO3Z Curncy,2024-01-12,,5.33025,0.25
2910,USSO3Z Curncy,2024-01-13,,5.33025,0.25
2911,USSO3Z Curncy,2024-01-14,,5.33025,0.25
2912,USSO3Z Curncy,2024-01-15,,5.33025,0.25
2913,USSO3Z Curncy,2024-01-16,,5.3327,0.25
2914,USSO3Z Curncy,2024-01-17,,5.3348,0.25
2915,USSO3Z Curncy,2024-01-18,,5.334,0.25
2916,USSO3Z Curncy,2024-01-19,,5.334,0.25
2917,USSO3Z Curncy,2024-01-20,,5.334,0.25
2918,USSO3Z Curncy,2024-01-21,,5.334,0.25
2919,USSO3Z Curncy,2024-01-22,,5.333,0.25
2920,USSO3Z Curncy,2024-01-23,,5.333,0.25
2921,USSO3Z Curncy,2024-01-24,,5.333,0.25
2922,USSO3Z Curncy,2024-01-25,,5.33325,0.25
2923,USSO3Z Curncy,2024-01-26,,5.331,0.25
2924,USSO3Z Curncy,2024-01-27,,5.331,0.25
2925,USSO3Z Curncy,2024-01-28,,5.331,0.25
2926,USSO3Z Curncy,2024-01-29,,5.33,0.25
2927,USSO3Z Curncy,2024-01-30,,5.331,0.25
2928,USSO3Z Curncy,2024-01-31,,5.3282,0.25
2929,USSO3Z Curncy,2024-02-01,,5.3247,0.25
2930,USSO3Z Curncy,2024-02-02,,5.3239,0.25
2931,USSO3Z Curncy,2024-02-03,,5.3239,0.25
2932,USSO3Z Curncy,2024-02-04,,5.3239,0.25
2933,USSO3Z Curncy,2024-02-05,,5.327,0.25
2934,USSO3Z Curncy,2024-02-06,,5.3288,0.25
2935,USSO3Z Curncy,2024-02-07,,5.3285,0.25
2936,USSO3Z Curncy,2024-02-08,,5.3289,0.25
2937,USSO3Z Curncy,2024-02-09,,5.331,0.25
2938,USSO3Z Curncy,2024-02-10,,5.331,0.25
2939,USSO3Z Curncy,2024-02-11,,5.331,0.25
2940,USSO3Z Curncy,2024-02-12,,5.3304,0.25
2941,USSO3Z Curncy,2024-02-13,,5.331,0.25
2942,USSO3Z Curncy,2024-02-14,,5.331,0.25
2943,USSO3Z Curncy,2024-02-15,,5.3311,0.25
2944,USSO3Z Curncy,2024-02-16,,5.3335,0.25
2945,USSO3Z Curncy,2024-02-17,,5.3335,0.25
2946,USSO3Z Curncy,2024-02-18,,5.3335,0.25
2947,USSO3Z Curncy,2024-02-19,,5.3332,0.25
2948,USSO3Z Curncy,2024-02-20,,5.334,0.25
2949,USSO3Z Curncy,2024-02-21,,5.333,0.25
2950,USSO3Z Curncy,2024-02-22,,5.3331,0.25
2951,USSO3Z Curncy,2024-02-23,,5.337,0.25
2952,USSO3Z Curncy,2024-02-24,,5.337,0.25
2953,USSO3Z Curncy,2024-02-25,,5.337,0.25
2954,USSO3Z Curncy,2024-02-26,,5.337,0.25
2955,USSO3Z Curncy,2024-02-27,,5.338,0.25
2956,USSO3Z Curncy,2024-02-28,,5.336,0.25
2957,USSO3Z Curncy,2024-02-29,,5.336,0.25
2958,USSO3Z Curncy,2024-03-01,,5.333,0.25
2959,USSO3Z Curncy,2024-03-02,,5.333,0.25
2960,USSO3Z Curncy,2024-03-03,,5.333,0.25
2961,USSO3Z Curncy,2024-03-04,,5.3353,0.25
2962,USSO3Z Curncy,2024-03-05,,5.334,0.25
2963,USSO3Z Curncy,2024-03-06,,5.3328,0.25
2964,USSO3Z Curncy,2024-03-07,,5.332,0.25
2965,USSO3Z Curncy,2024-03-08,,5.3308,0.25
2966,USSO3Z Curncy,2024-03-09,,5.3308,0.25
2967,USSO3Z Curncy,2024-03-10,,5.3308,0.25
2968,USSO3Z Curncy,2024-03-11,,5.33455,0.25
2969,USSO3Z Curncy,2024-03-12,,5.3347,0.25
2970,USSO3Z Curncy,2024-03-13,,5.334,0.25
2971,USSO3Z Curncy,2024-03-14,,5.333,0.25
2972,USSO3Z Curncy,2024-03-15,,5.3338,0.25
2973,USSO3Z Curncy,2024-03-16,,5.3338,0.25
2974,USSO3Z Curncy,2024-03-17,,5.3338,0.25
2975,USSO3Z Curncy,2024-03-18,,5.336,0.25
2976,USSO3Z Curncy,2024-03-19,,5.3347,0.25
2977,USSO3Z Curncy,2024-03-20,,5.3353,0.25
2978,USSO3Z Curncy,2024-03-21,,5.336,0.25
2979,USSO3Z Curncy,2024-03-22,,5.3355,0.25
2980,USSO3Z Curncy,2024-03-23,,5.3355,0.25
2981,USSO3Z Curncy,2024-03-24,,5.3355,0.25
2982,USSO3Z Curncy,2024-03-25,,5.336,0.25
2983,USSO3Z Curncy,2024-03-26,,5.336,0.25
2984,USSO3Z Curncy,2024-03-27,,5.335,0.25
2985,USSO3Z Curncy,2024-03-28,,5.335,0.25
2986,USSO3Z Curncy,2024-03-29,,5.334,0.25
2987,USSO3Z Curncy,2024-03-30,,5.334,0.25
2988,USSO3Z Curncy,2024-03-31,,5.334,0.25
2989,USSO3Z Curncy,2024-04-01,,5.335,0.25
2990,USSO3Z Curncy,2024-04-02,,5.335,0.25
2991,USSO3Z Curncy,2024-04-03,,5.333,0.25
2992,USSO3Z Curncy,2024-04-04,,5.3358,0.25
2993,USSO3Z Curncy,2024-04-05,,5.3342,0.25
2994,USSO3Z Curncy,2024-04-06,,5.3342,0.25
2995,USSO3Z Curncy,2024-04-07,,5.3342,0.25
2996,USSO3Z Curncy,2024-04-08,,5.334,0.25
2997,USSO3Z Curncy,2024-04-09,,5.3339,0.25
2998,USSO3Z Curncy,2024-04-10,,5.3348,0.25
2999,USSO3Z Curncy,2024-04-11,,5.3328,0.25
3000,USSO3Z Curncy,2024-04-12,,5.3288,0.25
3001,USSO3Z Curncy,2024-04-13,,5.3288,0.25
3002,USSO3Z Curncy,2024-04-14,,5.3288,0.25
3003,USSO3Z Curncy,2024-04-15,,5.3323,0.25
3004,USSO3Z Curncy,2024-04-16,,5.3331,0.25
3005,USSO3Z Curncy,2024-04-17,,5.333,0.25
3006,USSO3Z Curncy,2024-04-18,,5.332,0.25
3007,USSO3Z Curncy,2024-04-19,,5.331,0.25
3008,USSO3Z Curncy,2024-04-20,,5.331,0.25
3009,USSO3Z Curncy,2024-04-21,,5.331,0.25
3010,USSO3Z Curncy,2024-04-22,,5.331,0.25
3011,USSO3Z Curncy,2024-04-23,,5.3308,0.25
3012,USSO3Z Curncy,2024-04-24,,5.332,0.25
3013,USSO3Z Curncy,2024-04-25,,5.331,0.25
3014,USSO3Z Curncy,2024-04-26,,5.328,0.25
3015,USSO3Z Curncy,2024-04-27,,5.328,0.25
3016,USSO3Z Curncy,2024-04-28,,5.328,0.25
3017,USSO3Z Curncy,2024-04-29,,5.331,0.25
3018,USSO3Z Curncy,2024-04-30,,5.3315,0.25
3019,USSO3Z Curncy,2024-05-01,,5.3348,0.25
3020,USSO3Z Curncy,2024-05-02,,5.335,0.25
3021,USSO3Z Curncy,2024-05-03,,5.335,0.25
3022,USSO3Z Curncy,2024-05-04,,5.335,0.25
3023,USSO3Z Curncy,2024-05-05,,5.335,0.25
3024,USSO3Z Curncy,2024-05-06,,5.335,0.25
3025,USSO3Z Curncy,2024-05-07,,5.335,0.25
3026,USSO3Z Curncy,2024-05-08,,5.336,0.25
3027,USSO3Z Curncy,2024-05-09,,5.3355,0.25
3028,USSO3Z Curncy,2024-05-10,,5.3331,0.25
3029,USSO3Z Curncy,2024-05-11,,5.3331,0.25
3030,USSO3Z Curncy,2024-05-12,,5.3331,0.25
3031,USSO3Z Curncy,2024-05-13,,5.3355,0.25
3032,USSO3Z Curncy,2024-05-14,,5.335,0.25
3033,USSO3Z Curncy,2024-05-15,,5.335,0.25
3034,USSO3Z Curncy,2024-05-16,,5.3352,0.25
3035,USSO3Z Curncy,2024-05-17,,5.334,0.25
3036,USSO3Z Curncy,2024-05-18,,5.334,0.25
3037,USSO3Z Curncy,2024-05-19,,5.334,0.25
3038,USSO3Z Curncy,2024-05-20,,5.3351,0.25
3039,USSO3Z Curncy,2024-05-21,,5.3362,0.25
3040,USSO3Z Curncy,2024-05-22,,5.335,0.25
3041,USSO3Z Curncy,2024-05-23,,5.335,0.25
3042,USSO3Z Curncy,2024-05-24,,5.3374,0.25
3043,USSO3Z Curncy,2024-05-25,,5.3374,0.25
3044,USSO3Z Curncy,2024-05-26,,5.3374,0.25
3045,USSO3Z Curncy,2024-05-27,,5.337,0.25
3046,USSO3Z Curncy,2024-05-28,,5.3373,0.25
